Unnamed: 0,quote,author
30,"Come, come, whoever you are. Wanderer, worshiper, lover of leaving. It doesn't matter. Ours is not a caravan of despair. come, even if you have broken your vows a thousand times. Come, yet again, come, come.",Rumi
31,Believe You Can And You'Re Halfway There.,Theodore Roosevelt
32,"All The Great Things Are Simple, And Many Can Be Expressed In A Single Word: Freedom, Justice, Honor, Duty, Mercy, Hope.",Winston Churchill
33,"I Don'T Know The Key To Success, But The Key To Failure Is Trying To Please Everybody.",Bill Cosby
34,Real Loss Is Only Possible When You Love Something More Than You Love Yourself.,Robin Williams
35,"History, Despite Its Wrenching Pain, Cannot Be Unlived, But If Faced With Courage, Need Not Be Lived Again.",Maya Angelou
36,I wonder at a man who loses hope of salvation when the door of repentance is open for him.,Ali ibn Abi Talib (R.A)
37,"Close your eyes, fall in Love, stay there.",Rumi
38,I Dream Of An Africa Which Is In Peace With Itself.,Nelson Mandela
39,Art Is The Proper Task Of Life.,Friedrich Nietzsche
40,"My wealth is in my knowledge of self, love, and spirituality.",Muhammad Ali
41,"Women are not equal with men, that's sure. When the woman is in danger she always looks to the man for help. We are superior by nature. The black or white woman needn't worry in life because the world is ruled by the white man.",Muhammad Ali
42,"If you love someone, you are always joined with them - in joy, in absence, in solitude, in strife.",Rumi
43,"Man Will Do Many Things To Get Himself Loved, He Will Do All Things To Get Himself Envied.",Mark Twain
44,"Don't read success stories, you will only get a message. Read failure stories, you will get some ideas to get success.",Abdul Kalam
45,The only lasting beauty is the beauty of the heart.,Rumi
46,A man who views the world the same at fifty as he did at twenty has wasted thirty years of his life.,Muhammad Ali
47,Success is not achieved by winning all the time. Real success comes when we rise after we fall. Some mountains are higher than others. Some roads steeper than the next. There are hardships and setbacks but you cannot let them stop you. Even on the steepest road you must not turn back.,Muhammad Ali
48,The best way to make your dreams come true is to wake up.,Muhammad Ali
49,No amount of guilt can change the past and no amount of worrying can change the future.,Umar ibn Al-Khattāb (R.A)
50,Success Is A Lousy Teacher. It Seduces Smart People Into Thinking They Can't Lose.,Bill Gates
51,"The Quality, Not The Longevity, Of One'S Life Is What Is Important.","Martin Luther King, Jr."
52,It Does Not Do To Dwell On Dreams And Forget To Live.,J. K. Rowling
53,Success Consists Of Going From Failure To Failure Without Loss Of Enthusiasm.,Winston Churchill
54,What Can You Do To Promote World Peace? Go Home And Love Your Family.,Mother Teresa
55,Love Is The Only Force Capable Of Transforming An Enemy Into Friend.,Martin Luther King  Jr.
56,Children make you want to start life over.,Muhammad Ali
57,The sweetness of life lies in dispensing with formalities.,Muhammad Ali
58,"O Love, O pure deep Love, be here, be now, be all...",Rumi
59,I Never Did A Day'S Work In My Life. It Was All Fun.,Thomas A. Edison
60,"We have not invaded anyone. We have not conquered anyone. We have not grabbed their land, their culture, their history and tried to enforce our way of life on them.",Abdul Kalam
61,"Be active! Take on responsibility! Work for the things you believe in. If you do not, you are surrendering your fate to others.",Abdul Kalam
62,We are born of love. Love is our mother.,Rumi
63,"Do for this life as if you live forever, do for the afterlife as if you will die tomorrow.",Ali ibn Abi Talib (R.A)
64,"You Know You Are On The Road To Success If You Would Do Your Job, And Not Be Paid For It.",Oprah Winfrey
65,"Last night I had a dream. When I got to Africa, I had one hell of a rumble. I had to beat Tarzan's behind first, for claiming to be King of the Jungle.",Muhammad Ali
66,"I Have Found The Paradox, That If You Love Until It Hurts, There Can Be No More Hurt, Only More Love.",Mother Teresa
67,Life Loves The Liver Of It.,Maya Angelou
68,Light up the fire of love inside and blaze the thoughts away.,Rumi
69,"Don't sit and wait. Get out there, feel life. Touch the sun, and immerse in the sea.",Rumi
70,Strength Does Not Come From Physical Capacity. It Comes From An Indomitable Will.,Mahatma Gandhi
71,This life is not real. I conquered the world and it did not bring me satisfaction.,Muhammad Ali
72,It'S Fine To Celebrate Success But It Is More Important To Heed The Lessons Of Failure.,Bill Gates
73,"Climbing to the top demands strength, whether it is to the top of Mount Everest or to the top of your career.",Abdul Kalam
74,We Are What We Believe We Are.,C. S. Lewis
75,"Let not your love become attachment, nor your hate become destruction.",Umar ibn Al-Khattāb (R.A)
76,I Shall The Effect Of This Good Lesson Keeps As Watchman To My Heart.,William Shakespeare
77,If We Really Want To Love We Must Learn How To Forgive.,Mother Teresa
78,"Love Is A Fruit In Season At All Times, And Within Reach Of Every Hand.",Mother Teresa
79,"We Continue To Shape Our Personality All Our Life. If We Knew Ourselves Perfectly, We Should Die.",Albert Camus
80,You have to keep breaking your heart until it opens.,Rumi
81,Nothing hurts a good soul and kind heart more than to live amongst people who can't understand it.,Ali ibn Abi Talib (R.A)
82,Hope Is The Dream Of A Waking Man.,Aristotle
83,"We Make A Living By What We Get, But We Make A Life By What We Give.",Winston Churchill
84,I am so mad with love that mad men say to me - be still!,Rumi
85,"Life'S Most Persistent And Urgent Question Is, 'What Are You Doing For Others?'",Martin Luther King  Jr.
86,Confidence and hard work is the best medicine to kill the disease called failure. It will make you successful person.,Abdul Kalam
87,The bird is powered by its own life and by its motivation.,Abdul Kalam
88,There Has Never Yet Been A Man In Our History Who Led A Life Of Ease Whose Name Is Worth Remembering.,Theodore Roosevelt
89,"I Love Sleep. My Life Has The Tendency To Fall Apart When I'M Awake, You Know?",Ernest Hemingway
90,"Without Music, Life Would Be A Mistake.",Friedrich Nietzsche
91,"Love Matches, So Called, Have Illusion For Their Father And Need For Their Mother.",Friedrich Nietzsche
92,"If We Open A Quarrel Between Past And Present, We Shall Find That We Have Lost The Future.",Winston Churchill
93,"You Have Enemies? Good. That Means You'Ve Stood Up For Something, Sometime In Your Life.",Winston Churchill
94,"If I Were Not A Physicist, I Would Probably Be A Musician. I Often Think In Music. I Live My Daydreams In Music. I See My Life In Terms Of Music.",Albert Einstein
95,Spread Love Everywhere You Go. Let No One Ever Come To You Without Leaving Happier.,Mother Teresa
96,"Success Is Not Final, Failure Is Not Fatal: It Is The Courage To Continue That Counts.",Winston Churchill
97,Don'T Be Distracted By Criticism. Remember ~ The Only Taste Of Success Some People Have Is When They Take A Bite Out Of You.,Zig Ziglar
98,"Where There Is No Struggle, There Is No Strength.",Oprah Winfrey
99,"Through love, all pain will turn to medicine.",Rumi
100,"I Find Hope In The Darkest Of Days, And Focus In The Brightest. I Do Not Judge The Universe.",Dalai Lama
101,"Strive Not To Be A Success, But Rather To Be Of Value.",Albert Einstein
102,If You Have Good Thoughts They Will Shine Out Of Your Face Like Sunbeams And You Will Always Look Lovely.,Roald Dahl
103,"If you wish to be a mine of jewels, open the deep ocean within your heart.",Rumi
104,"Love Begins At Home, And It Is Not How Much We Do... But How Much Love We Put In That Action.",Mother Teresa
105,There are forces in life working for you and against you. One must distinguish the beneficial forces from the malevolent ones and choose correctly between them.,Abdul Kalam
106,"All My Life Through, The New Sights Of Nature Made Me Rejoice Like A Child.",Marie Curie
107,"The minute I heard my first love story, I started looking for you.",Rumi
108,"Purify your eyes, and see the pure world. Your life will fill with radiant forms.",Rumi
109,All Great Achievements Require Time.,Maya Angelou
110,"I hated every minute of training, but I said, “Don't quit. Suffer now and live the rest of your life as a champion.”",Muhammad Ali
111,It Is From Books That Wise People Derive Consolation In The Troubles Of Life.,Victor Hugo
112,Life Well Spent Is Long.,Leonardo Da Vinci
113,Love is the bridge between you and everything.,Rumi
114,A heart filled with love is like a phoenix that no cage can imprison.,Rumi
115,If Light Is In Your Heart You Will Find Your Way Home.,Rumi
116,"If That'S There, I Believe That Technology Will Probably Step Up To Their Part Of It.",Neil Armstrong
117,"Creativity is the key to success in the future, and primary education is where teachers can bring creativity in children at that level.",Abdul Kalam
118,He who does not live in the way of his beliefs starts to believe in the way he lives.,Umar ibn Al-Khattāb (R.A)
119,"Where there is ruin, there is hope for a treasure.",Rumi
120,"Champions come and go, but to be legendary you got to have heart, more heart than the next man, more than anyone in the world.",Muhammad Ali
121,It Is Normal To Give Away A Little Of One'S Life In Order Not To Lose It All.,Albert Camus
122,We can't be brave without fear.,Muhammad Ali
123,"Never explain yourself to anyone, because the one who likes you would not need it, and the one dislikes you wouldn't believe it.",Ali ibn Abi Talib (R.A)
124,"If my mind can conceive it, and my heart can believe it, then I can achieve it.",Muhammad Ali
125,Don't engage your heart in grief over the past or you wont be ready for what is coming.,Ali ibn Abi Talib (R.A)
126,"Thinking should become your capital asset, no matter whatever ups and downs you come across in your life.",Abdul Kalam
127,I'Ve Learned That Making A 'Living' Is Not The Same Thing As 'Making A Life'.,Maya Angelou
128,Listen with ears of tolerance! See through the eyes of compassion! Speak with the language of love.,Rumi
129,Have an earnestness for death and you will have life.,Abu Bakr (R.A)
130,Let silence take you to the core of life.,Rumi
131,"There is one way of breathing that is shameful and constricted. Then, there's another way: a breath of love that takes you all the way to infinity.",Rumi
132,"You cannot change your future, but you can change your habits, and surely your habits will change your future.",Abdul Kalam
133,"Courage Is Resistance To Fear, Mastery Of Fear, Not Absence Of Fear.",Mark Twain
134,"This is a subtle truth. Whatever you love, you are.",Rumi
135,"Dream, Dream Dream Dreams transform into thoughts And thoughts result in action.",Abdul Kalam
136,Marriage Is Like Putting Your Hand Into A Bag Of Snakes In The Hope Of Pulling Out An Eel.,Leonardo Da Vinci
137,"Follow the way of life, which the Holy Prophet has shown you, for verily that is the right path.",Abu Bakr (R.A)
138,There is hope after despair and many suns after darkness.,Rumi
139,Dream is not that which you see while sleeping it is something that does not let you sleep.,Abdul Kalam
140,"Sit with those who constantly repent, for they have the softest hearts.",Umar ibn Al-Khattāb (R.A)
141,A Successful Man Is One Who Can Lay A Firm Foundation With The Bricks Others Have Thrown At Him.,David Brinkley
142,"Success Depends Upon Previous Preparation, And Without Such Preparation There Is Sure To Be Failure.",Confucius
143,"Lead such a life, that, when you die, the people may mourn you, and while you are alive they long for your company.",Ali ibn Abi Talib (R.A)
144,Patience is the healthiest ingredient of our life.,Umar ibn Al-Khattāb (R.A)
145,"Do not put off today's work until tomorrow, lest work accumulate and you achieve nothing.",Umar ibn Al-Khattāb (R.A)
146,"Before Marriage, A Girl Has To Make Love To A Man To Hold Him. After Marriage, She Has To Hold Him To Make Love To Him.",Marilyn Monroe
147,"There is no rest for the person who has envy, and there is no love for the person who has bad manners.",Ali ibn Abi Talib (R.A)
148,Life Doesn'T Run Away From Nobody. Life Runs At People.,Joe Frazier
149,Happiness Is That State Of Consciousness Which Proceeds From The Achievement Of One'S Values.,Ayn Rand
150,A Life Of Leisure And A Life Of Laziness Are Two Things. There Will Be Sleeping Enough In The Grave.,Benjamin Franklin
151,Be soulful. Be kind. Be in love.,Rumi
152,"There Is No More Lovely, Friendly And Charming Relationship, Communion Or Company Than A Good Marriage.",Martin Luther
153,"If you are born with fame, it is an accident. If you die with fame, it is an achievement.",Abdul Kalam
154,The Two Most Important Days In Your Life Are The Day You Are Born And The Day You Find Out Why.,Mark Twain
155,"I have learned to live my life one step, one breath, and one moment at a time, but it was a long road. I set out on a journey of love, seeking truth, peace and understanding. I am still learning.",Muhammad Ali
156,"Difficulties in your life do not come to destroy you, but to help you realize your hidden potential and power, let difficulties know that you too are difficult.",Abdul Kalam
157,"I Don'T Know The Key To Success, But The Key To Failure Is Trying To Please Everybody.",Bill Cosby
158,There Is Always Some Madness In Love. But There Is Also Always Some Reason In Madness.,Friedrich Nietzsche
159,Be Happy For This Moment. This Moment Is Your Life.,Omar Khayyam
160,"Open your Eyes, for this World is only a Dream.",Rumi
161,Success is when your signature becomes an autograph.,Abdul Kalam
162,Of all the follies the greatest is to love the world.,Ali ibn Abi Talib (R.A)
163,"Dance, and make joyous the love around you. Dance, and your veils which hide the Light shall swirl in a heap at your feet.",Rumi
164,Have An Earnestness For Death And You Will Have Life.,Abu Bakr
165,The Love Of Heaven Makes One Heavenly.,William Shakespeare
166,"A hopeless man sees difficulties in every chance, but a hopeful person sees chances in every difficulty.",Ali ibn Abi Talib (R.A)
167,Let the beauty of what you love be what you do.,Rumi
168,"Heart is a sea, language is the shore. Whatever is in a sea hits the shore.",Rumi
169,People's hearts are like wild animals. They attach their selves to those that love and train them.,Ali ibn Abi Talib (R.A)
170,Live life as if its rigged in your favor.,Rumi
171,The Hunger For Love Is Much More Difficult To Remove Than The Hunger For Bread.,Mother Teresa
172,"Anything That Won'T Sell, I Don'T Want To Invent. Its Sale Is Proof Of Utility, And Utility Is Success.",Thomas A. Edison
173,Knowledge is the life of the mind.,Abu Bakr (R.A)
174,"Not every man with a heart is understanding, nor every man with an ear a listener, and nor every man with eyes able to see.",Ali ibn Abi Talib (R.A)
175,The disease of the heart is worse than the disease of the body.,Ali ibn Abi Talib (R.A)
176,"We must think and act like a nation of a billion people and not like that of a million people. Dream, dream, dream!",Abdul Kalam
177,"My Father Always Told Me That All Businessmen Were Sons Of Bitches, But I Never Believed It Till Now.",John F. Kennedy
178,"We Must Believe That We Are Gifted For Something, And That This Thing, At Whatever Cost, Must Be Attained.",Marie Curie
179,English is necessary as at present original works of science are in English. I believe that in two decades times original works of science will start coming out in our languages. Then we can move over like the Japanese.,Abdul Kalam
180,Look at the sky. We are not alone. The whole universe is friendly to us and conspires only to give the best to those who dream and work.,Abdul Kalam
181,"In this world, fear has no place. Only strength respects strength.",Abdul Kalam
182,Life is balance of holding on and letting go.,Rumi
183,"You were born with wings, why prefer to crawl through life?",Rumi
184,What is the secret of success? Right decisions. How do you make right decisions? Experience. How do you gain experience? Wrong decisions.,Abdul Kalam
185,I Used To Think The Worst Thing In Life Was To End Up All Alone. It'S Not. The Worst Thing In Life Is To End Up With People Who Make You Feel All Alone.,Robin Williams
186,There comes a time in every person's life when he has to choose the course his life will take.,Muhammad Ali
187,I Have Decided To Stick With Love. Hate Is Too Great A Burden To Bear.,Martin Luther King  Jr.
188,"This place is a dream. Only a sleeper considers it real. Then death comes like dawn, and you wake up laughing at what you thought was your grief.",Rumi
189,"Get used to a rough life, for luxury does not last forever.",Umar ibn Al-Khattāb (R.A)
190,You have to dream before your dreams can come true.,Abdul Kalam
191,"Wherever You Go, Go With All Your Heart.",Confucius
192,Courage Is Grace Under Pressure.,Ernest Hemingway
193,Achieving Life Is Not The Equivalent Of Avoiding Death.,Ayn Rand
194,What counts in the ring is what you can do after you're exhausted. The same is true of life.,Muhammad Ali
195,Let yourself be silently drawn by the stronger pull of what you really love. In the depths there is a spring with all the water your heart is thirsty for.,Rumi
196,"The Past Is A Ghost, The Future A Dream, And All We Ever Have Is Now.",Bill Cosby
197,Divine Life Is In Touch With The Whole Universe On The Analogy Of The Soul'S Contact With The Body.,Muhammed Iqbal
198,"All loves are a bridge to Divine love. Yet, those who have not had a taste of it do not know!",Rumi
199,"Bring the pure wine of love and freedom. But sir, a tornado is coming. More wine, we'll teach this storm A thing or two about whirling.",Rumi
200,Great dreams of great dreamers are always transcended.,Abdul Kalam
201,Body is purified by water. Ego by tears. Intellect is purified by knowledge. And soul is purified with love.,Ali ibn Abi Talib (R.A)
202,Far And Away The Best Prize That Life Has To Offer Is The Chance To Work Hard At Work Worth Doing.,Theodore Roosevelt
203,Spread Love Everywhere You Go. Let No One Ever Come To You Without Leaving Happier.,Mother Teresa
204,Be Brave. Take Risks. Nothing Can Substitute Experience.,Paulo Coelho
205,"At night, I open the window and ask the moon to come and press its face against mine. Breathe into me. Close the language-door and open the love-window. The moon won't use the door, only the window.",Rumi
206,"As Soon Go Kindle Fire With Snow, As Seek To Quench The Fire Of Love With Words.",William Shakespeare
207,Set your life on fire. Seek those who fan your flames.,Rumi
208,"You are the soul of the soul of the universe, and your name is Love.",Rumi
209,A thousand half-loves must be forsaken to take one whole heart home.,Rumi
210,I went inside my heart to see how it was. Something there makes me hear the whole world weeping.,Rumi
211,"The true believer is rewarded in every thing, even in affliction.",Abu Bakr (R.A)
212,In the silence of LOVE you will find the Spark of LIFE.,Rumi
213,"Be a lamp, or a lifeboat, or a ladder. Help someone's soul heal. Walk out of your house like a shepherd.",Rumi
214,Lovers don't finally meet somewhere. They're in each other all along.,Rumi
215,Efforts And Courage Are Not Enough Without Purpose And Direction.,John F. Kennedy
216,The Two Hardest Tests On The Spiritual Road Are The Patience To Wait For The Right Moment And The Courage Not To Be Disappointed With What We Encounter.,Paulo Coelho
217,"Not Life, But Good Life, Is To Be Chiefly Valued.",Socrates
218,"I'm a fighter. I believe in the eye-for-an-eye business. I'm no cheek turner. I got no respect for a man who won't hit back. You kill my dog, you better hide your cat.",Muhammad Ali
219,"Lovely days don't come to you, you should walk to them.",Rumi
220,"Try as much as you can to mention death. For if you were having hard times in your life, then it would give you more hope and would ease things for you. And if you were having abundant affluence of living in luxury, then it would make it less luxurious.",Umar ibn Al-Khattāb (R.A)
221,Our Greatest Fear Should Not Be Of Failure But Of Succeeding At Things In Life That Don'T Really Matter.,Francis Chan
222,"When we tackle obstacles, we find hidden reserves of courage and resilience we did not know we had. And it is only when we are faced with failure do we realise that these resources were always there within us. We only need to find them and move on with our lives.",Abdul Kalam
223,"Champions aren't made in gyms. Champions are made from something they have deep inside them - a desire, a dream, a vision. They have to have the skill, and the will. But the will must be stronger than the skill.",Muhammad Ali
224,"When you see that any scholar loves the world, then his scholarship is in doubt.",Umar ibn Al-Khattāb (R.A)
225,One Believes Others Will Do What He Will Do To Himself.,Victor Hugo
226,Those Who Dare To Fail Miserably Can Achieve Greatly.,John F. Kennedy
227,I was saying “I'm the greatest” long before I believed it.,Muhammad Ali
228,Intellectual Property Has The Shelf Life Of A Banana.,Bill Gates
229,To line only for some unknown future is superficial.,Abdul Kalam
230,You Are Never Too Old To Set Another Goal Or To Dream A New Dream.,C. S. Lewis
231,"I Know Of Only One Duty, And That Is To Love.",Albert Camus
232,"Teaching is a very noble profession that shapes the character, caliber, and future of an individual. If the people remember me as a good teacher, that will be the biggest honour for me.",Abdul Kalam
233,The Greatest Discovery Of All Time Is That A Person Can Change His Future By Merely Changing His Attitude.,Oprah Winfrey
234,Those Who Dare To Fail Miserably Can Achieve Greatly.,John F. Kennedy
235,"To Say ""I Love You"" One Must First Be Able To Say The ""I.""",Ayn Rand
236,"Nations Are Born In The Hearts Of Poets, They Prosper And Die In The Hands Of Politicians.",Muhammad Iqbal
237,Extreme Hopes Are Born From Extreme Misery.,Bertrand Russell
238,"Wherever you are, and whatever you do, be in love.",Rumi
239,I Never Think Of The Future - It Comes Soon Enough.,Albert Einstein
240,"At the end of my life, with just one breath left, if you come, I'll sit up and sing.",Rumi
241,"What Is Wanted Is Not The Will To Believe, But The Will To Find Out, Which Is The Exact Opposite.",Bertrand Russell
242,All Of Our Dreams Can Come True.,Walt Disney
243,"The days of life pass away like clouds, so do good while you are alive.",Ali ibn Abi Talib (R.A)
244,"All My Life Through, The New Sights Of Nature Made Me Rejoice Like A Child.",Marie Curie
245,"You were born with potential. You were born with goodness and trust. You were born with ideals and dreams. You were born with greatness. You were born with wings. You are not meant for crawling, so don't. You have wings. Learn to use them and fly.",Rumi
246,"Never stop fighting until you arrive at your destined place - that is, the unique you. Have an aim in life, continuously acquire knowledge, work hard, and have perseverance to realise the great life.",Abdul Kalam
247,Your Successes And Happiness Are Forgiven You Only If You Generously Consent To Share Them.,Albert Camus
248,"When A Person Really Desires Something, All The Universe Conspires To Help That Person To Realize His Dream.",Paulo Coelho
249,"Always remember you are braver than you believe, stronger than you seem, smarter than you think and twice as beautiful as you'd ever imagined. Yesterday I was clever, so I wanted to change the world. Today I am wise, so I am changing myself.",Rumi
250,"I Hated Every Minute Of Training, But I Said, 'Don'T Quit. Suffer Now And Live The Rest Of Your Life As A Champion.'",Muhammad Ali
251,We Shall Draw From The Heart Of Suffering Itself The Means Of Inspiration And Survival.,Winston Churchill
252,"You're not going to enjoy every minute of the journey, but the success you'll find at the end will make it all worth it.",Muhammad Ali
253,"I Put My Heart And My Soul Into My Work, And Have Lost My Mind In The Process.",Vincent Van Gogh
254,"In a competition of love we'll all share in the victory, no matter who comes first.",Muhammad Ali
255,"Some Are Born Great, Some Achieve Greatness, And Some Have Greatness Thrust Upon Them.",William Shakespeare
256,"As long as you are pure of heart, you speak the truth.",Umar ibn Al-Khattāb (R.A)
257,"If You Judge People, You Have No Time To Love Them.",Mother Teresa
258,Talent In Cheaper Than Table Salt. What Separates The Talented Individual From The Successful One Is A Lot Of Hard Work.,Stephen King
259,To Love Is To Act.,Victor Hugo
260,My Dream Is Of A Place And A Time Where America Will Once Again Be Seen As The Last Best Hope Of Earth.,Abraham Lincoln
261,"Dreams are not those which comes while we are sleeping, but dreams are those when u don't sleep before fulfilling them.",Abdul Kalam
262,"To Fear Love Is To Fear Life, And Those Who Fear Life Are Already Three Parts Dead.",Bertrand Russell
263,Try not to resist the changes that come your way. Instead let life live through you. And do not worry that your life is turning upside down. How do you know that the side you are used to is better than the one to come?,Rumi
264,"All That I Am, Or Hope To Be, I Owe To My Angel Mother.",Abraham Lincoln
265,"Grief can be the garden of compassion. If you keep your heart open through everything, your pain can become your greatest ally in your life's search for love and wisdom.",Rumi
266,"I'm the most recognized and loved man that ever lived cuz there weren't no satellites when Jesus and Moses were around, so people far away in the villages didn't know about them.",Muhammad Ali
267,Success is not achieved by winning all the time. Real success comes when we rise after we fall.,Muhammad Ali
268,The Good Life Is One Inspired By Love And Guided By Knowledge.,Bertrand Russell
269,The Airplane Has Had A Big Impact On My Life.,Jim Courier
270,"We Make A Living By What We Get, But We Make A Life By What We Give.",Winston Churchill
271,"The minute I heard my first love story, I started looking for you, not knowing how blind that was. Lovers don't finally meet somewhere. They're in each other all along.",Rumi
272,"Nothing In Life Is To Be Feared, It Is Only To Be Understood. Now Is The Time To Understand More, So That We May Fear Less.",Marie Curie
273,He who is not courageous enough to take risks will accomplish nothing in life.,Muhammad Ali
274,Everyone's life is a page in the human history irrespective of the position he or she holds or the work he or she performs.,Abdul Kalam
275,"Your Time Is Limited, So Don'T Waste It Living Someone Else'S Life.",Steve Jobs
276,"Every Time You Smile At Someone, It Is An Action Of Love, A Gift To That Person, A Beautiful Thing.",Mother Teresa
277,"Wherever You Go, Go With All Your Heart.",Confucius
278,Renouncing the worldly pleasures is a comfort for both the human heart and body.,Umar ibn Al-Khattāb (R.A)
279,Love Begins By Taking Care Of The Closest Ones - The Ones At Home.,Mother Teresa
280,"I Wish To Preach, Not The Doctrine Of Ignoble Ease, But The Doctrine Of The Strenuous Life.",Theodore Roosevelt
281,Hope Is A Waking Dream.,Aristotle
282,"There cannot be self-restraint in the absence of desire: when there is no adversary, what avails thy courage? Hark, do not castrate thyself, do not become a monk: chastity depends on the existence of lust.",Rumi
283,Man needs his difficulties because they are necessary to enjoy success.,Abdul Kalam
284,"There is no Love greater than Love with no object. For then you, yourself, have become love, itself.",Rumi
285,"Our Prime Purpose In This Life Is To Help Others. And If You Can't Help Them, At Least Don'T Hurt Them.",Dalai Lama
286,Open your arms if you want the Beloved's embrace.,Rumi
287,"In Order To Succeed, Your Desire For Success Should Be Greater Than Your Fear Of Failure.",Bill Cosby
288,It'S Better To Be A Lion For A Day Than A Sheep All Your Life.,Elizabeth Kenny
289,Travel brings power and love back into your life.,Rumi
290,Our greatest strength lies in the gentleness and tenderness of our heart.,Rumi
291,"If you lose a big fight, it will worry you all of your life. It will plague you - until you get your revenge.",Muhammad Ali
292,You Are Responsible For Your Life. You Can't Keep Blaming Somebody Else For Your Dysfunction. Life Is Really About Moving On.,Oprah Winfrey
293,All Great Achievements Require Time.,Maya Angelou
294,"I Wish I Could Give You A Taste Of The Burning Fire Of Love. There Is A Fire Blazing Inside Of Me. If I Cry About It, Or If I Don't, The Fire Is At Work, Night And Day.",Rumi
295,Who Could Refrain That Had A Heart To Love And In That Heart Courage To Make Love Known?,William Shakespeare
296,True success is reaching our potential without compromising our values.,Muhammad Ali
297,"Never lose hope, my heart, miracles dwell in the invisible. If the whole world turns against you keep your eyes on the Friend.",Rumi
298,Far And Away The Best Prize That Life Has To Offer Is The Chance To Work Hard At Work Worth Doing.,Theodore Roosevelt
299,Paintings Have A Life Of Their Own That Derives From The Painter'S Soul.,Vincent Van Gogh
300,In your light I learn how to love.,Rumi
301,"If Everyone Is Moving Forward Together, Then Success Takes Care Of Itself.",Henry Ford
302,The Attempt To Combine Wisdom And Power Has Only Rarely Been Successful And Then Only For A Short While.,Albert Einstein
303,"Life Loves To Be Taken By The Lapel And Told: ""I'M With You Kid. Let'S Go.""",Maya Angelou
304,"To Lengthen Thy Life, Lessen Thy Meals.",Benjamin Franklin
305,Life is a difficult game. You can win it only by retaining your birthright to be a person.,Abdul Kalam
306,"Our only hope lies in the power of our love, generosity, tolerance and understanding and our commitment to making the world a better place for all...",Muhammad Ali
307,Here is a relationship booster that is guaranteed to work: Every time your spouse or lover says something stupid make your eyes light up as if you just heard something brilliant.,Rumi
308,"Our Prime Purpose In This Life Is To Help Others. And If You Can't Help Them, At Least Don'T Hurt Them.",Dalai Lama
309,I Believe That Every Person Is Born With Talent.,Maya Angelou
310,"Those who cannot work with their hearts achieve but a hollow, half-hearted success that breeds bitterness all around.",Abdul Kalam
311,"When I Look Into The Future, It'S So Bright It Burns My Eyes.",Oprah Winfrey
312,"To be a great champion you must believe you are the best. If you're not, pretend you are.",Muhammad Ali
313,"Intense Love Does Not Measure, It Just Gives.",Mother Teresa
314,Total commitment is the common denominator among all successful men and women.,Abdul Kalam
315,I learned that every mortal will taste death. But only some will taste life.,Rumi
316,Your heart knows the way. Run in that direction.,Rumi
317,"Our abode in this world is transitory, our life therein is but a loan, our breaths are numbered and our indolence is manifest.",Abu Bakr (R.A)
