,quote,author
275,"We Continue To Shape Our Personality All Our Life. If We Knew Ourselves Perfectly, We Should Die.",Albert Camus
277,You have to keep breaking your heart until it opens.,Rumi
279,Nothing hurts a good soul and kind heart more than to live amongst people who can't understand it.,Ali ibn Abi Talib (R.A)
280,Hope Is The Dream Of A Waking Man.,Aristotle
281,"We Make A Living By What We Get, But We Make A Life By What We Give.",Winston Churchill
282,I am so mad with love that mad men say to me - be still!,Rumi
284,"Life'S Most Persistent And Urgent Question Is, 'What Are You Doing For Others?'",Martin Luther King  Jr.
285,Confidence and hard work is the best medicine to kill the disease called failure. It will make you successful person.,Abdul Kalam
286,The bird is powered by its own life and by its motivation.,Abdul Kalam
307,There Has Never Yet Been A Man In Our History Who Led A Life Of Ease Whose Name Is Worth Remembering.,Theodore Roosevelt
313,"I Love Sleep. My Life Has The Tendency To Fall Apart When I'M Awake, You Know?",Ernest Hemingway
316,"Without Music, Life Would Be A Mistake.",Friedrich Nietzsche
323,"Love Matches, So Called, Have Illusion For Their Father And Need For Their Mother.",Friedrich Nietzsche
325,"If We Open A Quarrel Between Past And Present, We Shall Find That We Have Lost The Future.",Winston Churchill
329,"You Have Enemies? Good. That Means You'Ve Stood Up For Something, Sometime In Your Life.",Winston Churchill
331,"If I Were Not A Physicist, I Would Probably Be A Musician. I Often Think In Music. I Live My Daydreams In Music. I See My Life In Terms Of Music.",Albert Einstein
337,Spread Love Everywhere You Go. Let No One Ever Come To You Without Leaving Happier.,Mother Teresa
342,"Success Is Not Final, Failure Is Not Fatal: It Is The Courage To Continue That Counts.",Winston Churchill
348,Don'T Be Distracted By Criticism. Remember ~ The Only Taste Of Success Some People Have Is When They Take A Bite Out Of You.,Zig Ziglar
350,"Where There Is No Struggle, There Is No Strength.",Oprah Winfrey
352,"Through love, all pain will turn to medicine.",Rumi
357,"I Find Hope In The Darkest Of Days, And Focus In The Brightest. I Do Not Judge The Universe.",Dalai Lama
360,"Strive Not To Be A Success, But Rather To Be Of Value.",Albert Einstein
363,If You Have Good Thoughts They Will Shine Out Of Your Face Like Sunbeams And You Will Always Look Lovely.,Roald Dahl
364,"If you wish to be a mine of jewels, open the deep ocean within your heart.",Rumi
372,"Love Begins At Home, And It Is Not How Much We Do... But How Much Love We Put In That Action.",Mother Teresa
374,There are forces in life working for you and against you. One must distinguish the beneficial forces from the malevolent ones and choose correctly between them.,Abdul Kalam
376,"All My Life Through, The New Sights Of Nature Made Me Rejoice Like A Child.",Marie Curie
379,"The minute I heard my first love story, I started looking for you.",Rumi
390,"Purify your eyes, and see the pure world. Your life will fill with radiant forms.",Rumi
393,All Great Achievements Require Time.,Maya Angelou
407,"I hated every minute of training, but I said, “Don't quit. Suffer now and live the rest of your life as a champion.”",Muhammad Ali
412,It Is From Books That Wise People Derive Consolation In The Troubles Of Life.,Victor Hugo
415,Life Well Spent Is Long.,Leonardo Da Vinci
416,Love is the bridge between you and everything.,Rumi
419,A heart filled with love is like a phoenix that no cage can imprison.,Rumi
424,If Light Is In Your Heart You Will Find Your Way Home.,Rumi
427,"If That'S There, I Believe That Technology Will Probably Step Up To Their Part Of It.",Neil Armstrong
428,"Creativity is the key to success in the future, and primary education is where teachers can bring creativity in children at that level.",Abdul Kalam
432,He who does not live in the way of his beliefs starts to believe in the way he lives.,Umar ibn Al-Khattāb (R.A)
434,"Where there is ruin, there is hope for a treasure.",Rumi
436,"Champions come and go, but to be legendary you got to have heart, more heart than the next man, more than anyone in the world.",Muhammad Ali
437,It Is Normal To Give Away A Little Of One'S Life In Order Not To Lose It All.,Albert Camus
444,We can't be brave without fear.,Muhammad Ali
449,"Never explain yourself to anyone, because the one who likes you would not need it, and the one dislikes you wouldn't believe it.",Ali ibn Abi Talib (R.A)
450,"If my mind can conceive it, and my heart can believe it, then I can achieve it.",Muhammad Ali
456,Don't engage your heart in grief over the past or you wont be ready for what is coming.,Ali ibn Abi Talib (R.A)
460,"Thinking should become your capital asset, no matter whatever ups and downs you come across in your life.",Abdul Kalam
466,I'Ve Learned That Making A 'Living' Is Not The Same Thing As 'Making A Life'.,Maya Angelou
473,Listen with ears of tolerance! See through the eyes of compassion! Speak with the language of love.,Rumi
480,Have an earnestness for death and you will have life.,Abu Bakr (R.A)
485,Let silence take you to the core of life.,Rumi
488,"There is one way of breathing that is shameful and constricted. Then, there's another way: a breath of love that takes you all the way to infinity.",Rumi
489,"You cannot change your future, but you can change your habits, and surely your habits will change your future.",Abdul Kalam
491,"Courage Is Resistance To Fear, Mastery Of Fear, Not Absence Of Fear.",Mark Twain
492,"This is a subtle truth. Whatever you love, you are.",Rumi
495,"Dream, Dream Dream Dreams transform into thoughts And thoughts result in action.",Abdul Kalam
503,Marriage Is Like Putting Your Hand Into A Bag Of Snakes In The Hope Of Pulling Out An Eel.,Leonardo Da Vinci
506,"Follow the way of life, which the Holy Prophet has shown you, for verily that is the right path.",Abu Bakr (R.A)
507,There is hope after despair and many suns after darkness.,Rumi
511,Dream is not that which you see while sleeping it is something that does not let you sleep.,Abdul Kalam
513,"Sit with those who constantly repent, for they have the softest hearts.",Umar ibn Al-Khattāb (R.A)
514,A Successful Man Is One Who Can Lay A Firm Foundation With The Bricks Others Have Thrown At Him.,David Brinkley
516,"Success Depends Upon Previous Preparation, And Without Such Preparation There Is Sure To Be Failure.",Confucius
534,"Lead such a life, that, when you die, the people may mourn you, and while you are alive they long for your company.",Ali ibn Abi Talib (R.A)
535,Patience is the healthiest ingredient of our life.,Umar ibn Al-Khattāb (R.A)
540,"Do not put off today's work until tomorrow, lest work accumulate and you achieve nothing.",Umar ibn Al-Khattāb (R.A)
542,"Before Marriage, A Girl Has To Make Love To A Man To Hold Him. After Marriage, She Has To Hold Him To Make Love To Him.",Marilyn Monroe
545,"There is no rest for the person who has envy, and there is no love for the person who has bad manners.",Ali ibn Abi Talib (R.A)
548,Life Doesn'T Run Away From Nobody. Life Runs At People.,Joe Frazier
550,Happiness Is That State Of Consciousness Which Proceeds From The Achievement Of One'S Values.,Ayn Rand
551,A Life Of Leisure And A Life Of Laziness Are Two Things. There Will Be Sleeping Enough In The Grave.,Benjamin Franklin
554,Be soulful. Be kind. Be in love.,Rumi
558,"There Is No More Lovely, Friendly And Charming Relationship, Communion Or Company Than A Good Marriage.",Martin Luther
568,"If you are born with fame, it is an accident. If you die with fame, it is an achievement.",Abdul Kalam
570,The Two Most Important Days In Your Life Are The Day You Are Born And The Day You Find Out Why.,Mark Twain
571,"I have learned to live my life one step, one breath, and one moment at a time, but it was a long road. I set out on a journey of love, seeking truth, peace and understanding. I am still learning.",Muhammad Ali
573,"Difficulties in your life do not come to destroy you, but to help you realize your hidden potential and power, let difficulties know that you too are difficult.",Abdul Kalam
578,"I Don'T Know The Key To Success, But The Key To Failure Is Trying To Please Everybody.",Bill Cosby
580,There Is Always Some Madness In Love. But There Is Also Always Some Reason In Madness.,Friedrich Nietzsche
582,Be Happy For This Moment. This Moment Is Your Life.,Omar Khayyam
584,"Open your Eyes, for this World is only a Dream.",Rumi
585,Success is when your signature becomes an autograph.,Abdul Kalam
589,Of all the follies the greatest is to love the world.,Ali ibn Abi Talib (R.A)
590,"Dance, and make joyous the love around you. Dance, and your veils which hide the Light shall swirl in a heap at your feet.",Rumi
593,Have An Earnestness For Death And You Will Have Life.,Abu Bakr
599,The Love Of Heaven Makes One Heavenly.,William Shakespeare
608,"A hopeless man sees difficulties in every chance, but a hopeful person sees chances in every difficulty.",Ali ibn Abi Talib (R.A)
616,Let the beauty of what you love be what you do.,Rumi
623,"Heart is a sea, language is the shore. Whatever is in a sea hits the shore.",Rumi
635,People's hearts are like wild animals. They attach their selves to those that love and train them.,Ali ibn Abi Talib (R.A)
639,Live life as if its rigged in your favor.,Rumi
657,The Hunger For Love Is Much More Difficult To Remove Than The Hunger For Bread.,Mother Teresa
658,"Anything That Won'T Sell, I Don'T Want To Invent. Its Sale Is Proof Of Utility, And Utility Is Success.",Thomas A. Edison
664,Knowledge is the life of the mind.,Abu Bakr (R.A)
672,"Not every man with a heart is understanding, nor every man with an ear a listener, and nor every man with eyes able to see.",Ali ibn Abi Talib (R.A)
674,The disease of the heart is worse than the disease of the body.,Ali ibn Abi Talib (R.A)
675,"We must think and act like a nation of a billion people and not like that of a million people. Dream, dream, dream!",Abdul Kalam
679,"My Father Always Told Me That All Businessmen Were Sons Of Bitches, But I Never Believed It Till Now.",John F. Kennedy
681,"We Must Believe That We Are Gifted For Something, And That This Thing, At Whatever Cost, Must Be Attained.",Marie Curie
690,English is necessary as at present original works of science are in English. I believe that in two decades times original works of science will start coming out in our languages. Then we can move over like the Japanese.,Abdul Kalam
694,Look at the sky. We are not alone. The whole universe is friendly to us and conspires only to give the best to those who dream and work.,Abdul Kalam
698,"In this world, fear has no place. Only strength respects strength.",Abdul Kalam
702,Life is balance of holding on and letting go.,Rumi
712,"You were born with wings, why prefer to crawl through life?",Rumi
715,What is the secret of success? Right decisions. How do you make right decisions? Experience. How do you gain experience? Wrong decisions.,Abdul Kalam
728,I Used To Think The Worst Thing In Life Was To End Up All Alone. It'S Not. The Worst Thing In Life Is To End Up With People Who Make You Feel All Alone.,Robin Williams
729,There comes a time in every person's life when he has to choose the course his life will take.,Muhammad Ali
737,I Have Decided To Stick With Love. Hate Is Too Great A Burden To Bear.,Martin Luther King  Jr.
738,"This place is a dream. Only a sleeper considers it real. Then death comes like dawn, and you wake up laughing at what you thought was your grief.",Rumi
739,"Get used to a rough life, for luxury does not last forever.",Umar ibn Al-Khattāb (R.A)
740,You have to dream before your dreams can come true.,Abdul Kalam
754,"Wherever You Go, Go With All Your Heart.",Confucius
756,Courage Is Grace Under Pressure.,Ernest Hemingway
759,Achieving Life Is Not The Equivalent Of Avoiding Death.,Ayn Rand
760,What counts in the ring is what you can do after you're exhausted. The same is true of life.,Muhammad Ali
763,Let yourself be silently drawn by the stronger pull of what you really love. In the depths there is a spring with all the water your heart is thirsty for.,Rumi
764,"The Past Is A Ghost, The Future A Dream, And All We Ever Have Is Now.",Bill Cosby
767,Divine Life Is In Touch With The Whole Universe On The Analogy Of The Soul'S Contact With The Body.,Muhammed Iqbal
782,"All loves are a bridge to Divine love. Yet, those who have not had a taste of it do not know!",Rumi
783,"Bring the pure wine of love and freedom. But sir, a tornado is coming. More wine, we'll teach this storm A thing or two about whirling.",Rumi
784,Great dreams of great dreamers are always transcended.,Abdul Kalam
787,Body is purified by water. Ego by tears. Intellect is purified by knowledge. And soul is purified with love.,Ali ibn Abi Talib (R.A)
788,Far And Away The Best Prize That Life Has To Offer Is The Chance To Work Hard At Work Worth Doing.,Theodore Roosevelt
796,Spread Love Everywhere You Go. Let No One Ever Come To You Without Leaving Happier.,Mother Teresa
801,Be Brave. Take Risks. Nothing Can Substitute Experience.,Paulo Coelho
802,"At night, I open the window and ask the moon to come and press its face against mine. Breathe into me. Close the language-door and open the love-window. The moon won't use the door, only the window.",Rumi
807,"As Soon Go Kindle Fire With Snow, As Seek To Quench The Fire Of Love With Words.",William Shakespeare
816,Set your life on fire. Seek those who fan your flames.,Rumi
820,"You are the soul of the soul of the universe, and your name is Love.",Rumi
822,A thousand half-loves must be forsaken to take one whole heart home.,Rumi
829,I went inside my heart to see how it was. Something there makes me hear the whole world weeping.,Rumi
835,"The true believer is rewarded in every thing, even in affliction.",Abu Bakr (R.A)
836,In the silence of LOVE you will find the Spark of LIFE.,Rumi
838,"Be a lamp, or a lifeboat, or a ladder. Help someone's soul heal. Walk out of your house like a shepherd.",Rumi
839,Lovers don't finally meet somewhere. They're in each other all along.,Rumi
845,Efforts And Courage Are Not Enough Without Purpose And Direction.,John F. Kennedy
847,The Two Hardest Tests On The Spiritual Road Are The Patience To Wait For The Right Moment And The Courage Not To Be Disappointed With What We Encounter.,Paulo Coelho
851,"Not Life, But Good Life, Is To Be Chiefly Valued.",Socrates
853,"I'm a fighter. I believe in the eye-for-an-eye business. I'm no cheek turner. I got no respect for a man who won't hit back. You kill my dog, you better hide your cat.",Muhammad Ali
855,"Lovely days don't come to you, you should walk to them.",Rumi
861,"Try as much as you can to mention death. For if you were having hard times in your life, then it would give you more hope and would ease things for you. And if you were having abundant affluence of living in luxury, then it would make it less luxurious.",Umar ibn Al-Khattāb (R.A)
864,Our Greatest Fear Should Not Be Of Failure But Of Succeeding At Things In Life That Don'T Really Matter.,Francis Chan
877,"When we tackle obstacles, we find hidden reserves of courage and resilience we did not know we had. And it is only when we are faced with failure do we realise that these resources were always there within us. We only need to find them and move on with our lives.",Abdul Kalam
880,"Champions aren't made in gyms. Champions are made from something they have deep inside them - a desire, a dream, a vision. They have to have the skill, and the will. But the will must be stronger than the skill.",Muhammad Ali
885,"When you see that any scholar loves the world, then his scholarship is in doubt.",Umar ibn Al-Khattāb (R.A)
888,One Believes Others Will Do What He Will Do To Himself.,Victor Hugo
892,Those Who Dare To Fail Miserably Can Achieve Greatly.,John F. Kennedy
905,I was saying “I'm the greatest” long before I believed it.,Muhammad Ali
908,Intellectual Property Has The Shelf Life Of A Banana.,Bill Gates
921,To line only for some unknown future is superficial.,Abdul Kalam
937,You Are Never Too Old To Set Another Goal Or To Dream A New Dream.,C. S. Lewis
939,"I Know Of Only One Duty, And That Is To Love.",Albert Camus
942,"Teaching is a very noble profession that shapes the character, caliber, and future of an individual. If the people remember me as a good teacher, that will be the biggest honour for me.",Abdul Kalam
946,The Greatest Discovery Of All Time Is That A Person Can Change His Future By Merely Changing His Attitude.,Oprah Winfrey
952,Those Who Dare To Fail Miserably Can Achieve Greatly.,John F. Kennedy
962,"To Say ""I Love You"" One Must First Be Able To Say The ""I.""",Ayn Rand
964,"Nations Are Born In The Hearts Of Poets, They Prosper And Die In The Hands Of Politicians.",Muhammad Iqbal
970,Extreme Hopes Are Born From Extreme Misery.,Bertrand Russell
976,"Wherever you are, and whatever you do, be in love.",Rumi
981,I Never Think Of The Future - It Comes Soon Enough.,Albert Einstein
982,"At the end of my life, with just one breath left, if you come, I'll sit up and sing.",Rumi
989,"What Is Wanted Is Not The Will To Believe, But The Will To Find Out, Which Is The Exact Opposite.",Bertrand Russell
1000,All Of Our Dreams Can Come True.,Walt Disney
1001,"The days of life pass away like clouds, so do good while you are alive.",Ali ibn Abi Talib (R.A)
1016,"All My Life Through, The New Sights Of Nature Made Me Rejoice Like A Child.",Marie Curie
1019,"You were born with potential. You were born with goodness and trust. You were born with ideals and dreams. You were born with greatness. You were born with wings. You are not meant for crawling, so don't. You have wings. Learn to use them and fly.",Rumi
1024,"Never stop fighting until you arrive at your destined place - that is, the unique you. Have an aim in life, continuously acquire knowledge, work hard, and have perseverance to realise the great life.",Abdul Kalam
1029,Your Successes And Happiness Are Forgiven You Only If You Generously Consent To Share Them.,Albert Camus
1030,"When A Person Really Desires Something, All The Universe Conspires To Help That Person To Realize His Dream.",Paulo Coelho
1034,"Always remember you are braver than you believe, stronger than you seem, smarter than you think and twice as beautiful as you'd ever imagined. Yesterday I was clever, so I wanted to change the world. Today I am wise, so I am changing myself.",Rumi
1039,"I Hated Every Minute Of Training, But I Said, 'Don'T Quit. Suffer Now And Live The Rest Of Your Life As A Champion.'",Muhammad Ali
1040,We Shall Draw From The Heart Of Suffering Itself The Means Of Inspiration And Survival.,Winston Churchill
1044,"You're not going to enjoy every minute of the journey, but the success you'll find at the end will make it all worth it.",Muhammad Ali
1054,"I Put My Heart And My Soul Into My Work, And Have Lost My Mind In The Process.",Vincent Van Gogh
1055,"In a competition of love we'll all share in the victory, no matter who comes first.",Muhammad Ali
1056,"Some Are Born Great, Some Achieve Greatness, And Some Have Greatness Thrust Upon Them.",William Shakespeare
1064,"As long as you are pure of heart, you speak the truth.",Umar ibn Al-Khattāb (R.A)
1066,"If You Judge People, You Have No Time To Love Them.",Mother Teresa
1067,Talent In Cheaper Than Table Salt. What Separates The Talented Individual From The Successful One Is A Lot Of Hard Work.,Stephen King
1073,To Love Is To Act.,Victor Hugo
1074,My Dream Is Of A Place And A Time Where America Will Once Again Be Seen As The Last Best Hope Of Earth.,Abraham Lincoln
1076,"Dreams are not those which comes while we are sleeping, but dreams are those when u don't sleep before fulfilling them.",Abdul Kalam
1077,"To Fear Love Is To Fear Life, And Those Who Fear Life Are Already Three Parts Dead.",Bertrand Russell
1081,Try not to resist the changes that come your way. Instead let life live through you. And do not worry that your life is turning upside down. How do you know that the side you are used to is better than the one to come?,Rumi
1083,"All That I Am, Or Hope To Be, I Owe To My Angel Mother.",Abraham Lincoln
1087,"Grief can be the garden of compassion. If you keep your heart open through everything, your pain can become your greatest ally in your life's search for love and wisdom.",Rumi
1092,"I'm the most recognized and loved man that ever lived cuz there weren't no satellites when Jesus and Moses were around, so people far away in the villages didn't know about them.",Muhammad Ali
1099,Success is not achieved by winning all the time. Real success comes when we rise after we fall.,Muhammad Ali
1105,The Good Life Is One Inspired By Love And Guided By Knowledge.,Bertrand Russell
1107,The Airplane Has Had A Big Impact On My Life.,Jim Courier
1108,"We Make A Living By What We Get, But We Make A Life By What We Give.",Winston Churchill
1112,"The minute I heard my first love story, I started looking for you, not knowing how blind that was. Lovers don't finally meet somewhere. They're in each other all along.",Rumi
1116,"Nothing In Life Is To Be Feared, It Is Only To Be Understood. Now Is The Time To Understand More, So That We May Fear Less.",Marie Curie
1129,He who is not courageous enough to take risks will accomplish nothing in life.,Muhammad Ali
1136,Everyone's life is a page in the human history irrespective of the position he or she holds or the work he or she performs.,Abdul Kalam
1138,"Your Time Is Limited, So Don'T Waste It Living Someone Else'S Life.",Steve Jobs
1156,"Every Time You Smile At Someone, It Is An Action Of Love, A Gift To That Person, A Beautiful Thing.",Mother Teresa
1164,"Wherever You Go, Go With All Your Heart.",Confucius
1165,Renouncing the worldly pleasures is a comfort for both the human heart and body.,Umar ibn Al-Khattāb (R.A)
1173,Love Begins By Taking Care Of The Closest Ones - The Ones At Home.,Mother Teresa
1176,"I Wish To Preach, Not The Doctrine Of Ignoble Ease, But The Doctrine Of The Strenuous Life.",Theodore Roosevelt
1177,Hope Is A Waking Dream.,Aristotle
1192,"There cannot be self-restraint in the absence of desire: when there is no adversary, what avails thy courage? Hark, do not castrate thyself, do not become a monk: chastity depends on the existence of lust.",Rumi
1193,Man needs his difficulties because they are necessary to enjoy success.,Abdul Kalam
1195,"There is no Love greater than Love with no object. For then you, yourself, have become love, itself.",Rumi
1199,"Our Prime Purpose In This Life Is To Help Others. And If You Can't Help Them, At Least Don'T Hurt Them.",Dalai Lama
1210,Open your arms if you want the Beloved's embrace.,Rumi
1212,"In Order To Succeed, Your Desire For Success Should Be Greater Than Your Fear Of Failure.",Bill Cosby
1213,It'S Better To Be A Lion For A Day Than A Sheep All Your Life.,Elizabeth Kenny
1221,Travel brings power and love back into your life.,Rumi
1225,Our greatest strength lies in the gentleness and tenderness of our heart.,Rumi
1232,"If you lose a big fight, it will worry you all of your life. It will plague you - until you get your revenge.",Muhammad Ali
1242,You Are Responsible For Your Life. You Can't Keep Blaming Somebody Else For Your Dysfunction. Life Is Really About Moving On.,Oprah Winfrey
1252,All Great Achievements Require Time.,Maya Angelou
1260,"I Wish I Could Give You A Taste Of The Burning Fire Of Love. There Is A Fire Blazing Inside Of Me. If I Cry About It, Or If I Don't, The Fire Is At Work, Night And Day.",Rumi
1263,Who Could Refrain That Had A Heart To Love And In That Heart Courage To Make Love Known?,William Shakespeare
1264,True success is reaching our potential without compromising our values.,Muhammad Ali
1265,"Never lose hope, my heart, miracles dwell in the invisible. If the whole world turns against you keep your eyes on the Friend.",Rumi
1275,Far And Away The Best Prize That Life Has To Offer Is The Chance To Work Hard At Work Worth Doing.,Theodore Roosevelt
1276,Paintings Have A Life Of Their Own That Derives From The Painter'S Soul.,Vincent Van Gogh
1278,In your light I learn how to love.,Rumi
1286,"If Everyone Is Moving Forward Together, Then Success Takes Care Of Itself.",Henry Ford
1293,The Attempt To Combine Wisdom And Power Has Only Rarely Been Successful And Then Only For A Short While.,Albert Einstein
1297,"Life Loves To Be Taken By The Lapel And Told: ""I'M With You Kid. Let'S Go.""",Maya Angelou
1300,"To Lengthen Thy Life, Lessen Thy Meals.",Benjamin Franklin
1302,Life is a difficult game. You can win it only by retaining your birthright to be a person.,Abdul Kalam
1311,"Our only hope lies in the power of our love, generosity, tolerance and understanding and our commitment to making the world a better place for all...",Muhammad Ali
1314,Here is a relationship booster that is guaranteed to work: Every time your spouse or lover says something stupid make your eyes light up as if you just heard something brilliant.,Rumi
1323,"Our Prime Purpose In This Life Is To Help Others. And If You Can't Help Them, At Least Don'T Hurt Them.",Dalai Lama
1325,I Believe That Every Person Is Born With Talent.,Maya Angelou
1333,"Those who cannot work with their hearts achieve but a hollow, half-hearted success that breeds bitterness all around.",Abdul Kalam
1336,"When I Look Into The Future, It'S So Bright It Burns My Eyes.",Oprah Winfrey
1338,"To be a great champion you must believe you are the best. If you're not, pretend you are.",Muhammad Ali
1346,"Intense Love Does Not Measure, It Just Gives.",Mother Teresa
1349,Total commitment is the common denominator among all successful men and women.,Abdul Kalam
1354,I learned that every mortal will taste death. But only some will taste life.,Rumi
1357,Your heart knows the way. Run in that direction.,Rumi
